TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
14:51:30,23645.9,0.9053,23700,299866450,271468275,154968515,76781640,10521229420,12109669715,23650,10.50,29515005,702411710,15.7500,0.4831,0.012500,-237.3347,19.30,29557450,1848311140,20.0200,-0.5132,0.009800,-301.8347,4.2700,23700,23600,162876090,116351950,7907575,39570310,BEARISH,35.44,BUILDING,2026-05-19,0
14:52:30,23656.8,0.9142,23700,300116765,274356485,155218830,79669850,10598018665,12174255925,23650,13.25,31783115,720843565,14.0400,0.5673,0.014000,-211.5203,15.90,30951375,1869370685,22.5800,-0.4578,0.008800,-343.2637,8.5400,23700,23600,162962475,119231255,7743645,39561405,BEARISH,32.49,BUILDING,2026-05-19,0
14:53:30,23663.5,0.9174,23700,299309140,274577225,154411205,79890590,10661658345,12245861030,23650,15.35,32103045,739348805,12.7000,0.6880,0.014100,-174.4279,13.45,31400265,1889594395,22.4600,-0.3906,0.008700,-334.8489,9.7600,23700,23600,162211140,119477670,7799935,39587080,BEARISH,34.31,BUILDING,2026-05-19,0
14:55:30,23662.45,0.9314,23700,298495535,278017545,153597600,83330910,10801840075,12368082935,23650,14.60,32058390,774985705,10.7400,0.7341,0.015900,-140.9287,12.00,34552050,1930471985,21.4800,-0.3771,0.009200,-326.2763,10.7400,23700,23600,161410730,122645510,7813130,39314600,BEARISH,33.36,BUILDING,2026-05-19,0
14:56:30,23651.1,0.9228,23700,298961325,275886390,154063390,81199755,10879300185,12439270350,23650,10.35,32693245,798502315,13.6700,0.4792,0.015400,-220.8122,16.90,33911475,1957856485,22.9500,-0.5122,0.009200,-370.9826,9.2800,23700,23600,162107335,120805815,8043945,39606060,BEARISH,35.34,BUILDING,2026-05-19,0
14:57:30,23653.3,0.9185,23700,299994565,275558075,155096630,80871440,10943033270,12495175420,23650,11.35,34390135,816607545,12.5700,0.5190,0.017000,-206.1868,15.05,33306715,1978107690,24.2900,-0.4899,0.008800,-398.6842,11.7200,23700,23600,163207265,120848130,8110635,39976690,BEARISH,33.33,BUILDING,2026-05-19,0
14:58:30,23655.75,0.9137,23700,302053960,275996435,157156025,81309800,10993465730,12547958150,23650,12.10,35990565,829911875,12.4500,0.6159,0.016700,-198.8027,14.45,33248150,1996358845,22.2200,-0.4342,0.009700,-365.4180,9.7700,23700,23600,165117615,121222140,7961590,39912340,BEARISH,33.70,BUILDING,2026-05-19,0
14:59:30,23660.4,0.9245,23650,299979615,277316715,155081680,82630080,11048768120,12596745655,23650,13.60,35656660,844646790,12.5700,0.6451,0.016400,-198.7771,13.05,33978945,2012421905,23.1900,-0.4198,0.009300,-384.9966,10.6200,23700,23600,163114770,122716165,8033090,40086085,BEARISH,34.13,BUILDING,2026-05-19,0
15:00:30,23654.5,0.9291,23650,297988925,276850210,153090990,82163575,11151993255,12695333495,23650,13.10,34734635,874120455,15.5000,0.5805,0.014200,-261.9046,10.20,34427965,2050297015,16.8500,-0.4258,0.013100,-285.4850,1.3500,23700,23600,161125055,122360875,8034065,40197300,BEARISH,34.96,BUILDING,2026-05-19,0
15:01:30,23639.45,0.9128,23700,297712155,271753625,152814220,77066990,11271910520,12813402875,23650,3.50,36958805,927722445,10.2500,0.2912,0.019200,-154.5245,23.40,33233200,2096877770,26.2500,-0.5848,0.008500,-449.6692,16.0000,23700,23600,160805255,117665080,7991035,40598090,BEARISH,33.91,BUILDING,2026-05-19,0
